time,total_equity,total_pnl,BTCUSDT_price,ETHUSDT_price,BTCUSDT_signal,ETHUSDT_signal
2026-08-22T08:48:37+00:00,29.96,4.96,77170.58,2419.88,LONG,LONG
2026-08-22T09:29:32+00:00,30.0,5.0,77218.0,2425.3,LONG,LONG
2026-08-22T09:53:57+00:00,29.93,4.93,76997.47,2419.72,LONG,LONG
2026-08-22T10:27:07+00:00,29.73,4.73,76691.1,2398.57,LONG,LONG
2026-08-22T10:51:48+00:00,29.88,4.88,77045.73,2411.35,LONG,LONG
2026-08-22T11:23:18+00:00,29.85,4.85,76874.0,2411.47,LONG,LONG
2026-08-22T11:46:57+00:00,30.01,5.01,77194.0,2426.27,LONG,LONG
2026-08-22T12:44:40+00:00,30.07,5.07,77343.98,2431.64,LONG,LONG
2026-08-22T13:20:50+00:00,29.97,4.97,77126.04,2422.72,LONG,LONG
2026-08-22T13:53:02+00:00,30.08,5.08,77333.03,2432.87,LONG,LONG
2026-08-22T14:24:39+00:00,29.91,4.91,77017.59,2416.09,LONG,LONG
2026-08-22T14:49:32+00:00,29.87,4.87,76961.11,2412.04,LONG,LONG
2026-08-22T15:24:06+00:00,29.87,4.87,77000.0,2411.33,LONG,LONG
2026-08-22T15:48:05+00:00,29.9,4.9,77035.37,2413.15,LONG,LONG
2026-08-22T16:28:03+00:00,29.97,4.97,77184.0,2420.01,LONG,LONG
2026-08-22T16:53:21+00:00,30.02,5.02,77367.7,2423.87,LONG,LONG
2026-08-22T17:23:48+00:00,30.02,5.02,77286.01,2425.09,LONG,LONG
2026-08-22T17:47:46+00:00,30.01,5.01,77269.41,2424.79,LONG,LONG
2026-08-22T18:34:24+00:00,30.07,5.07,77300.0,2432.95,LONG,LONG
2026-08-22T19:05:08+00:00,30.02,5.02,77254.01,2426.08,LONG,LONG
2026-08-22T19:36:16+00:00,30.07,5.07,77336.49,2430.92,LONG,LONG
2026-08-22T19:57:36+00:00,30.15,5.15,77450.73,2441.65,LONG,LONG
2026-08-22T20:32:23+00:00,30.1,5.1,77280.01,2437.31,LONG,LONG
2026-08-22T21:00:21+00:00,30.06,5.06,77308.0,2431.52,LONG,LONG
2026-08-22T21:36:15+00:00,29.9,4.9,77026.02,2414.64,LONG,LONG
2026-08-22T21:58:02+00:00,29.84,4.84,76891.07,2408.79,LONG,LONG
2026-08-22T22:31:01+00:00,29.95,4.95,77045.73,2422.56,LONG,LONG
2026-08-22T22:59:10+00:00,29.89,4.89,77002.89,2413.97,LONG,LONG
2026-08-22T23:29:20+00:00,29.9,4.9,76939.99,2417.66,LONG,LONG
2026-08-22T23:50:38+00:00,29.97,4.97,77084.15,2424.1,LONG,LONG
2026-08-23T01:36:19+00:00,30.0,5.0,77211.29,2424.79,LONG,LONG
2026-08-23T02:49:38+00:00,29.98,4.98,77209.9,2421.65,LONG,LONG
2026-08-23T03:52:41+00:00,29.88,4.88,76938.02,2413.15,LONG,LONG
2026-08-23T04:40:06+00:00,29.81,4.81,76850.99,2406.55,LONG,LONG
2026-08-23T05:13:37+00:00,29.54,4.54,76391.24,2375.5,LONG,LONG
2026-08-23T05:48:51+00:00,29.49,4.49,76151.94,2375.7,LONG,LONG
2026-08-23T06:46:04+00:00,29.6,4.6,76220.0,2391.14,LONG,LONG
2026-08-23T07:35:39+00:00,29.57,4.57,76122.0,2389.32,LONG,LONG
2026-08-23T08:01:55+00:00,29.52,4.52,75960.43,2387.18,LONG,LONG
2026-08-23T08:49:16+00:00,29.82,4.82,76508.0,2416.81,LONG,LONG
2026-08-23T09:30:40+00:00,29.75,4.75,76484.0,2408.21,LONG,LONG
2026-08-23T10:00:34+00:00,29.8,4.8,76588.0,2412.84,LONG,LONG
2026-08-23T10:42:07+00:00,29.88,4.88,76843.87,2416.51,LONG,LONG
2026-08-23T11:01:53+00:00,29.88,4.88,76843.99,2417.39,LONG,LONG
2026-08-23T11:35:39+00:00,30.04,5.04,77234.97,2430.23,LONG,LONG
2026-08-23T11:58:23+00:00,30.06,5.06,77305.89,2431.88,LONG,LONG
2026-08-23T12:55:47+00:00,30.01,5.01,77196.02,2426.53,LONG,LONG
2026-08-23T13:35:50+00:00,30.19,5.19,77372.42,2451.17,LONG,LONG
2026-08-23T14:01:01+00:00,30.27,5.27,77517.26,2459.02,LONG,LONG
2026-08-23T14:40:58+00:00,30.23,5.23,77463.5,2454.03,LONG,LONG
2026-08-23T15:01:07+00:00,30.02,5.02,77154.55,2430.29,LONG,LONG
2026-08-23T15:37:33+00:00,30.09,5.09,77208.61,2439.0,LONG,LONG
2026-08-23T15:58:51+00:00,30.06,5.06,77144.0,2436.75,LONG,LONG
2026-08-23T16:36:20+00:00,30.19,5.19,77408.25,2449.39,LONG,LONG
2026-08-23T17:01:55+00:00,30.19,5.19,77382.94,2449.22,LONG,LONG
2026-08-23T17:35:18+00:00,30.11,5.11,77266.0,2441.59,LONG,LONG
2026-08-23T17:57:18+00:00,30.1,5.1,77218.14,2440.85,LONG,LONG
2026-08-23T18:40:14+00:00,30.16,5.16,77338.93,2446.19,LONG,LONG
2026-08-23T19:04:26+00:00,30.17,5.17,77342.0,2448.17,LONG,LONG
2026-08-23T19:36:17+00:00,30.14,5.14,77339.08,2442.99,LONG,LONG
2026-08-23T19:57:14+00:00,30.16,5.16,77350.0,2445.46,LONG,LONG
2026-08-23T20:32:25+00:00,30.18,5.18,77415.26,2447.87,LONG,LONG
2026-08-23T20:59:37+00:00,30.2,5.2,77401.59,2450.1,LONG,LONG
2026-08-23T21:30:17+00:00,30.48,5.48,77990.01,2478.18,LONG,LONG
2026-08-23T21:57:58+00:00,30.4,5.4,77807.02,2470.01,LONG,LONG
2026-08-23T22:30:54+00:00,30.32,5.32,77692.01,2461.29,LONG,LONG
2026-08-23T22:58:54+00:00,30.25,5.25,77578.01,2453.94,LONG,LONG
2026-08-23T23:29:25+00:00,30.27,5.27,77604.0,2455.45,LONG,LONG
2026-08-23T23:51:13+00:00,30.32,5.32,77628.15,2463.12,LONG,LONG
2026-08-24T01:34:28+00:00,30.18,5.18,77363.99,2449.27,LONG,LONG
2026-08-24T02:50:09+00:00,30.13,5.13,77376.0,2441.8,LONG,LONG
2026-08-24T03:57:00+00:00,30.0,5.0,76965.22,2431.77,LONG,LONG
2026-08-24T04:54:30+00:00,29.97,4.97,76779.99,2433.23,LONG,LONG
2026-08-24T05:40:15+00:00,30.1,5.1,77041.52,2446.6,LONG,LONG
2026-08-24T06:24:13+00:00,30.21,5.21,77358.94,2454.4,LONG,LONG
2026-08-24T07:38:01+00:00,30.24,5.24,77456.04,2455.35,LONG,LONG
2026-08-24T08:27:28+00:00,30.06,5.06,76966.54,2440.52,LONG,LONG
2026-08-24T09:25:50+00:00,30.19,5.19,77218.25,2454.7,LONG,LONG
2026-08-24T10:11:50+00:00,30.45,5.45,77801.35,2477.35,LONG,LONG
2026-08-24T10:55:45+00:00,30.32,5.32,77618.0,2463.74,LONG,LONG
2026-08-24T11:33:33+00:00,30.5,5.5,78039.99,2480.02,LONG,LONG
2026-08-24T12:02:24+00:00,30.58,5.58,78248.77,2486.58,LONG,LONG
2026-08-24T13:13:45+00:00,30.97,5.97,79264.0,2516.72,LONG,LONG
2026-08-24T14:05:42+00:00,30.75,5.75,78786.68,2496.53,LONG,LONG
2026-08-24T15:01:11+00:00,30.98,5.98,79438.0,2513.35,LONG,LONG
2026-08-24T15:56:21+00:00,30.76,5.76,79140.11,2487.24,LONG,LONG
2026-08-24T16:46:03+00:00,30.8,5.8,79328.0,2487.24,LONG,LONG
2026-08-24T17:33:22+00:00,30.47,5.47,78550.0,2458.5,LONG,LONG
2026-08-24T18:04:49+00:00,30.64,5.64,78896.0,2474.89,LONG,LONG
2026-08-24T19:00:11+00:00,30.65,5.65,78956.92,2475.19,LONG,LONG
2026-08-24T19:45:08+00:00,30.62,5.62,78890.73,2472.43,LONG,LONG
2026-08-24T20:33:28+00:00,30.56,5.56,78707.99,2468.73,LONG,LONG
2026-08-24T21:09:42+00:00,30.68,5.68,78968.01,2479.84,LONG,LONG
2026-08-24T21:44:34+00:00,30.71,5.71,78981.33,2484.03,LONG,LONG
2026-08-24T22:09:21+00:00,30.69,5.69,78912.0,2481.99,LONG,LONG
2026-08-24T22:45:13+00:00,30.63,5.63,78777.43,2477.72,LONG,LONG
2026-08-24T23:25:03+00:00,30.69,5.69,78935.1,2482.95,LONG,LONG
2026-08-24T23:48:03+00:00,30.69,5.69,78932.01,2482.72,LONG,LONG
2026-08-25T01:24:42+00:00,30.92,5.92,79729.02,2493.53,LONG,LONG
2026-08-25T02:40:50+00:00,31.33,6.33,80982.0,2520.8,LONG,LONG
2026-08-25T03:32:59+00:00,31.21,6.21,80799.99,2508.29,LONG,LONG
2026-08-25T04:23:59+00:00,31.05,6.05,80316.0,2496.76,LONG,LONG
2026-08-25T05:05:51+00:00,31.1,6.1,80469.94,2499.81,LONG,LONG
2026-08-25T05:48:12+00:00,31.18,6.18,80686.99,2506.8,LONG,LONG
2026-08-25T06:53:33+00:00,31.11,6.11,80523.68,2500.81,LONG,LONG
2026-08-25T07:46:53+00:00,31.08,6.08,80440.0,2498.49,LONG,LONG
2026-08-25T08:46:31+00:00,30.94,5.94,80060.0,2487.64,LONG,LONG
2026-08-25T09:38:22+00:00,30.9,5.9,79851.72,2488.22,LONG,LONG
2026-08-25T10:13:04+00:00,30.74,5.74,79301.54,2478.67,LONG,LONG
2026-08-25T10:52:49+00:00,30.79,5.79,79405.99,2484.62,LONG,LONG
2026-08-25T11:31:08+00:00,30.76,5.76,79328.16,2480.79,LONG,LONG
2026-08-25T12:04:04+00:00,30.71,5.71,79080.0,2480.46,LONG,LONG
2026-08-25T13:11:55+00:00,30.58,5.58,78795.18,2468.77,LONG,LONG
2026-08-25T14:06:40+00:00,30.56,5.56,78835.35,2464.72,LONG,LONG
2026-08-25T15:06:32+00:00,30.71,5.71,79276.73,2474.79,LONG,LONG
2026-08-25T16:01:14+00:00,30.79,5.79,79473.04,2481.2,LONG,LONG
2026-08-25T16:56:26+00:00,30.66,5.66,79110.37,2471.25,LONG,LONG
2026-08-25T17:36:50+00:00,30.6,5.6,79024.52,2464.34,LONG,LONG
2026-08-25T18:04:43+00:00,30.68,5.68,79236.0,2471.49,LONG,LONG
2026-08-25T18:57:49+00:00,30.62,5.62,79088.41,2466.1,LONG,LONG
2026-08-25T19:38:48+00:00,30.56,5.56,78906.0,2461.1,LONG,LONG
2026-08-25T20:02:23+00:00,30.56,5.56,78909.51,2461.2,LONG,LONG
2026-08-25T20:47:04+00:00,30.28,5.28,78256.32,2438.0,LONG,LONG
2026-08-25T21:31:33+00:00,30.29,5.29,78452.0,2433.74,LONG,LONG
